donor_id,preferred_categories,donation_range_min,donation_range_max,location,preferred_type
D3316,"Health,Food",800,2846,Kolkata,NGO
D3317,Arts,739,2296,Mumbai,NGO
D3318,Health,700,2050,Bangalore,NGO
D3319,"Arts,Shelter",861,4810,Delhi,NGO
D3320,"Food,Health",809,4106,Bangalore,NGO
D3321,"Health,Food",998,2382,Mumbai,Orphanage
D3322,"Food,Arts",698,2819,Mumbai,NGO
D3323,Food,581,2168,Chennai,Orphanage
D3324,Arts,540,4446,Chennai,NGO
D3325,"Arts,Food",647,2154,Kolkata,NGO
D3326,Food,675,3944,Bangalore,NGO
D3327,"Arts,Food",761,2815,Chennai,Orphanage
D3328,Health,825,2993,Delhi,Orphanage
D3329,"Health,Shelter",566,4856,Kolkata,Orphanage
D3330,Education,737,4777,Mumbai,NGO
D3331,"Food,Arts",974,2506,Chennai,NGO
D3332,"Arts,Education",632,3474,Bangalore,NGO
D3333,Education,739,3668,Kolkata,NGO
D3334,"Health,Food",821,3830,Bangalore,Orphanage
D3335,Shelter,591,2113,Delhi,Orphanage
D3336,Arts,961,4697,Delhi,NGO
D3337,"Shelter,Food",610,4227,Kolkata,Orphanage
D3338,"Arts,Education",584,2901,Mumbai,Orphanage
D3339,Health,762,2231,Kolkata,Orphanage
D3340,Arts,990,4414,Bangalore,NGO
D3341,Food,965,4179,Bangalore,NGO
D3342,Shelter,970,2069,Mumbai,NGO
D3343,Education,565,4937,Mumbai,Orphanage
D3344,Education,697,3659,Delhi,NGO
D3345,Shelter,939,2672,Delhi,NGO
D3346,"Shelter,Food",982,2045,Bangalore,NGO
D3347,"Arts,Shelter",877,3887,Delhi,Orphanage
D3348,Health,798,4549,Bangalore,Orphanage
D3349,"Food,Shelter",977,3394,Mumbai,Orphanage
D3350,Education,545,2377,Kolkata,NGO
D3351,"Food,Arts",574,4008,Chennai,Orphanage
D3352,"Arts,Health",651,3556,Mumbai,Orphanage
D3353,"Shelter,Health",887,2131,Bangalore,NGO
D3354,Shelter,768,4888,Chennai,NGO
D3355,Shelter,702,2582,Mumbai,NGO
D3356,Food,593,4215,Delhi,Orphanage
D3357,"Shelter,Food",633,2029,Chennai,Orphanage
D3358,"Health,Education",694,3475,Chennai,Orphanage
D3359,Food,977,2840,Bangalore,Orphanage
D3360,Health,589,2460,Kolkata,NGO
D3361,Health,979,2737,Mumbai,Orphanage
D3362,Shelter,843,4059,Kolkata,Orphanage
D3363,"Shelter,Food",536,2735,Bangalore,Orphanage
D3364,Arts,588,4226,Bangalore,Orphanage
D3365,"Arts,Shelter",548,2023,Mumbai,NGO
D3366,"Shelter,Education",929,2935,Mumbai,NGO
D3367,Education,951,3961,Bangalore,NGO
D3368,"Arts,Education",641,2983,Bangalore,NGO
D3369,Health,967,4946,Mumbai,NGO
D3370,"Food,Education",912,4389,Mumbai,NGO
D3371,Education,798,2308,Chennai,NGO
D3372,Food,928,2720,Kolkata,Orphanage
D3373,Education,957,2467,Delhi,Orphanage
D3374,"Arts,Education",552,3119,Mumbai,Orphanage
D3375,Arts,900,3010,Chennai,NGO
D3376,"Arts,Health",859,3156,Bangalore,NGO
D3377,"Food,Education",982,3895,Delhi,NGO
D3378,"Arts,Shelter",625,2823,Chennai,NGO
D3379,Education,992,2768,Mumbai,NGO
D3380,"Food,Arts",596,4051,Delhi,NGO
D3381,Health,908,4904,Mumbai,Orphanage
D3382,"Education,Arts",594,2364,Bangalore,NGO
D3383,"Food,Health",805,2591,Delhi,Orphanage
D3384,Food,835,3782,Kolkata,NGO
D3385,"Arts,Food",988,2605,Bangalore,Orphanage
D3386,"Shelter,Arts",983,3984,Kolkata,Orphanage
D3387,Food,829,4427,Mumbai,Orphanage
D3388,Arts,838,2711,Chennai,Orphanage
D3389,"Shelter,Food",821,4309,Kolkata,NGO
D3390,Education,631,2303,Mumbai,Orphanage
D3391,"Education,Shelter",693,4887,Delhi,Orphanage
D3392,Health,540,4276,Kolkata,NGO
D3393,Food,768,2955,Kolkata,Orphanage
D3394,"Food,Arts",966,4623,Chennai,Orphanage
D3395,"Food,Health",697,4503,Mumbai,NGO
D3396,Food,795,3418,Kolkata,Orphanage
D3397,Health,820,4405,Mumbai,Orphanage
D3398,"Education,Arts",760,4275,Delhi,NGO
D3399,"Shelter,Education",714,2949,Mumbai,NGO
D3400,"Arts,Shelter",798,2960,Mumbai,NGO
D3401,"Arts,Shelter",794,3167,Delhi,NGO
D3402,Shelter,604,3181,Chennai,NGO
D3403,"Arts,Education",973,4482,Bangalore,NGO
D3404,Arts,718,2520,Chennai,NGO
D3405,Arts,814,2564,Bangalore,Orphanage
D3406,Arts,526,4346,Delhi,NGO
D3407,Arts,758,3508,Delhi,NGO
D3408,Arts,505,3713,Delhi,NGO
D3409,Arts,996,3963,Chennai,Orphanage
D3410,"Arts,Health",832,4982,Delhi,NGO
D3411,"Education,Arts",550,3135,Mumbai,NGO
D3412,"Food,Arts",829,3365,Chennai,Orphanage
D3413,Health,903,2641,Kolkata,Orphanage
D3414,Food,650,3743,Bangalore,NGO
D3415,"Arts,Food",581,2646,Chennai,Orphanage
D3416,Food,914,4753,Bangalore,NGO
D3417,"Education,Arts",796,4972,Delhi,Orphanage
D3418,Food,899,3761,Kolkata,Orphanage
D3419,"Health,Shelter",789,3812,Kolkata,NGO
D3420,Arts,973,4785,Kolkata,Orphanage
D3421,Education,602,2825,Kolkata,Orphanage
D3422,Arts,859,4282,Delhi,NGO
D3423,Health,725,2895,Delhi,NGO
D3424,Arts,586,4576,Mumbai,Orphanage
D3425,Health,870,2868,Kolkata,NGO
D3426,"Health,Food",707,2378,Chennai,NGO
D3427,"Health,Arts",684,2807,Bangalore,Orphanage
D3428,"Shelter,Food",706,4756,Mumbai,NGO
D3429,Education,674,4096,Mumbai,NGO
D3430,"Shelter,Arts",593,4467,Delhi,Orphanage
D3431,"Shelter,Health",847,3007,Kolkata,NGO
D3432,"Food,Education",943,3796,Chennai,NGO
D3433,"Food,Shelter",891,4212,Bangalore,NGO
D3434,Arts,936,3837,Delhi,Orphanage
D3435,Education,549,3257,Kolkata,NGO
D3436,"Education,Shelter",792,3692,Delhi,Orphanage
D3437,"Health,Education",838,3003,Chennai,NGO
D3438,"Education,Shelter",821,2097,Delhi,NGO
D3439,Education,603,3095,Chennai,Orphanage
D3440,Food,612,3395,Delhi,Orphanage
D3441,"Arts,Education",946,4753,Mumbai,Orphanage
D3442,"Food,Education",968,3894,Chennai,Orphanage
D3443,Health,612,3917,Mumbai,Orphanage
D3444,"Food,Health",599,3487,Chennai,NGO
D3445,Education,987,2933,Delhi,NGO
D3446,Education,991,2595,Chennai,Orphanage
D3447,"Arts,Shelter",843,4473,Delhi,NGO
D3448,Education,567,3657,Kolkata,Orphanage
D3449,Arts,724,2019,Mumbai,NGO
D3450,"Arts,Food",718,2960,Bangalore,NGO
D3451,Food,828,2501,Delhi,NGO
D3452,"Arts,Education",560,2281,Mumbai,Orphanage
D3453,"Shelter,Arts",597,4348,Bangalore,NGO
D3454,"Education,Food",877,3425,Bangalore,NGO
D3455,"Health,Arts",879,2706,Chennai,Orphanage
D3456,Shelter,731,3694,Mumbai,Orphanage
D3457,"Arts,Health",585,2127,Delhi,Orphanage
D3458,Food,943,4145,Kolkata,Orphanage
D3459,Arts,853,2502,Chennai,Orphanage
D3460,Education,986,3172,Bangalore,Orphanage
D3461,Arts,662,2753,Bangalore,Orphanage
D3462,Food,533,2076,Kolkata,NGO
D3463,"Food,Health",862,2858,Kolkata,Orphanage
D3464,Food,988,2110,Bangalore,NGO
D3465,Shelter,948,3442,Bangalore,NGO
D3466,Arts,817,3249,Chennai,Orphanage
D3467,"Arts,Food",701,3933,Mumbai,NGO
D3468,"Arts,Health",880,3195,Delhi,Orphanage
D3469,"Health,Arts",525,4330,Delhi,Orphanage
D3470,"Arts,Shelter",591,2226,Kolkata,NGO
D3471,"Education,Arts",642,4657,Delhi,Orphanage
D3472,Education,523,3112,Chennai,NGO
D3473,"Food,Health",640,3640,Kolkata,Orphanage
D3474,Arts,600,2015,Kolkata,Orphanage
D3475,"Arts,Education",766,3509,Chennai,NGO
D3476,"Food,Arts",706,2440,Bangalore,NGO
D3477,Food,906,2627,Mumbai,Orphanage
D3478,Education,922,3289,Mumbai,Orphanage
D3479,Food,597,2189,Bangalore,Orphanage
D3480,Food,625,4816,Mumbai,Orphanage
D3481,Food,981,3121,Delhi,NGO
D3482,"Shelter,Food",510,2420,Kolkata,Orphanage
D3483,Food,502,2575,Chennai,Orphanage
D3484,Shelter,608,3170,Kolkata,NGO
D3485,"Food,Shelter",888,3992,Delhi,Orphanage
D3486,Arts,544,2568,Delhi,Orphanage
D3487,"Health,Shelter",719,4387,Mumbai,Orphanage
D3488,"Health,Food",968,3971,Kolkata,NGO
D3489,"Arts,Health",597,2461,Kolkata,NGO
D3490,Arts,560,2721,Chennai,Orphanage
D3491,"Shelter,Food",904,2380,Mumbai,NGO
D3492,Food,946,3162,Chennai,Orphanage
D3493,Food,879,4886,Delhi,Orphanage
D3494,Education,934,3978,Kolkata,NGO
D3495,Food,614,3143,Chennai,Orphanage
D3496,"Health,Shelter",735,4582,Delhi,Orphanage
D3497,Shelter,776,3887,Chennai,Orphanage
D3498,"Health,Education",920,4346,Mumbai,Orphanage
D3499,Food,792,4728,Bangalore,NGO
D3500,Arts,579,3218,Delhi,NGO
D3501,Health,716,4767,Mumbai,NGO
D3502,Arts,886,4986,Kolkata,NGO
D3503,"Health,Food",809,4535,Delhi,NGO
D3504,Health,988,4654,Delhi,NGO
D3505,"Education,Shelter",986,4240,Kolkata,NGO
D3506,Health,961,2688,Chennai,NGO
D3507,Health,538,2163,Bangalore,NGO
D3508,"Health,Shelter",748,4381,Kolkata,Orphanage
D3509,"Arts,Shelter",607,3215,Kolkata,Orphanage
D3510,"Health,Food",948,2303,Chennai,NGO
D3511,"Education,Health",714,2563,Bangalore,NGO
D3512,Shelter,842,4640,Delhi,NGO
D3513,Shelter,691,3268,Kolkata,NGO
D3514,"Arts,Health",760,2181,Bangalore,NGO
D3515,"Food,Health",982,2939,Bangalore,NGO
D3516,Food,891,3320,Delhi,Orphanage
D3517,Arts,782,3672,Chennai,NGO
D3518,"Health,Food",633,3112,Kolkata,Orphanage
D3519,"Health,Education",774,2461,Kolkata,Orphanage
D3520,Food,989,2682,Mumbai,NGO
D3521,Shelter,953,3434,Kolkata,Orphanage
D3522,"Food,Shelter",724,4940,Delhi,Orphanage
D3523,Food,667,4860,Kolkata,Orphanage
D3524,Education,620,2919,Delhi,Orphanage
D3525,Food,936,3788,Kolkata,Orphanage
D3526,"Education,Arts",672,2611,Mumbai,Orphanage
D3527,"Education,Shelter",642,2919,Delhi,Orphanage
D3528,Arts,789,3519,Mumbai,Orphanage
D3529,Education,527,4103,Bangalore,NGO
D3530,Food,781,3267,Chennai,NGO
D3531,"Education,Health",811,3416,Kolkata,Orphanage
D3532,Arts,931,3257,Mumbai,NGO
D3533,Shelter,656,4039,Chennai,Orphanage
D3534,"Education,Health",598,2460,Bangalore,Orphanage
D3535,"Shelter,Arts",998,4531,Kolkata,NGO
D3536,"Shelter,Food",742,2963,Bangalore,Orphanage
D3537,"Food,Arts",800,3474,Bangalore,NGO
D3538,Shelter,815,3752,Delhi,Orphanage
D3539,Shelter,642,4058,Kolkata,NGO
D3540,Education,903,2457,Kolkata,Orphanage
D3541,Health,689,3863,Bangalore,Orphanage
D3542,Health,967,4841,Kolkata,Orphanage
D3543,"Shelter,Arts",530,2695,Chennai,Orphanage
D3544,Arts,741,3646,Mumbai,NGO
D3545,Shelter,521,3125,Kolkata,Orphanage
D3546,Education,614,3618,Chennai,Orphanage
D3547,Food,680,3167,Chennai,Orphanage
D3548,Education,865,2796,Chennai,NGO
D3549,Food,665,4922,Bangalore,NGO
D3550,Shelter,905,4863,Kolkata,Orphanage
D3551,"Education,Arts",1000,4500,Mumbai,NGO
D3552,"Food,Health",836,4157,Chennai,NGO
D3553,Food,525,2870,Bangalore,NGO
D3554,Arts,990,4093,Mumbai,NGO
D3555,"Health,Arts",990,2438,Kolkata,Orphanage
D3556,Shelter,560,3647,Bangalore,NGO
D3557,"Arts,Food",637,4733,Bangalore,Orphanage
D3558,"Food,Health",654,4003,Chennai,NGO
D3559,Food,930,4291,Mumbai,Orphanage
D3560,Arts,587,4366,Delhi,NGO
D3561,Food,970,4953,Delhi,Orphanage
D3562,"Food,Arts",980,4504,Delhi,Orphanage
D3563,"Shelter,Food",805,3958,Bangalore,NGO
D3564,Health,640,3261,Bangalore,Orphanage
D3565,Arts,548,2221,Chennai,Orphanage
D3566,Food,951,2183,Bangalore,NGO
D3567,"Shelter,Food",573,4072,Chennai,Orphanage
D3568,"Health,Shelter",586,3137,Mumbai,Orphanage
D3569,Education,865,2467,Kolkata,NGO
D3570,Shelter,717,3756,Delhi,NGO
D3571,"Arts,Health",615,2819,Bangalore,NGO
D3572,"Arts,Health",958,3416,Chennai,Orphanage
D3573,Arts,740,4674,Delhi,NGO
D3574,Education,517,2390,Delhi,Orphanage
D3575,Health,991,2988,Chennai,Orphanage
D3576,"Education,Shelter",933,2075,Delhi,Orphanage
D3577,Food,525,3402,Bangalore,NGO
D3578,Health,667,4279,Kolkata,Orphanage
D3579,"Health,Education",956,2382,Delhi,Orphanage
D3580,Food,645,2156,Bangalore,Orphanage
D3581,Food,648,2635,Kolkata,NGO
D3582,"Shelter,Health",547,3429,Bangalore,Orphanage
D3583,Shelter,689,4853,Kolkata,NGO
D3584,Shelter,715,3357,Kolkata,Orphanage
D3585,Food,640,3379,Kolkata,Orphanage
D3586,Education,997,3245,Bangalore,Orphanage
D3587,Arts,585,4590,Bangalore,Orphanage
D3588,"Education,Health",565,3419,Delhi,Orphanage
D3589,Health,768,2160,Chennai,Orphanage
D3590,"Health,Food",716,2863,Bangalore,NGO
D3591,Food,962,3140,Bangalore,Orphanage
D3592,Health,921,4706,Delhi,Orphanage
D3593,Education,577,4571,Delhi,NGO
D3594,Shelter,885,3574,Bangalore,NGO
D3595,"Food,Health",685,4748,Delhi,Orphanage
D3596,"Education,Arts",814,4466,Mumbai,NGO
D3597,Education,857,3833,Kolkata,NGO
D3598,"Arts,Food",589,2064,Chennai,NGO
D3599,"Shelter,Education",724,2365,Mumbai,NGO
D3600,"Education,Shelter",987,2116,Kolkata,NGO
D3601,Health,622,4833,Delhi,NGO
D3602,"Education,Shelter",673,3095,Mumbai,NGO
D3603,Arts,839,3202,Delhi,Orphanage
D3604,Education,551,4565,Bangalore,NGO
D3605,Food,582,3616,Kolkata,Orphanage
D3606,Arts,951,2682,Chennai,Orphanage
D3607,Shelter,530,3096,Bangalore,Orphanage
D3608,Food,835,2327,Chennai,NGO
D3609,"Shelter,Food",727,2323,Bangalore,Orphanage
D3610,Shelter,581,2420,Chennai,Orphanage
D3611,Food,843,3616,Chennai,NGO
D3612,Food,577,4730,Delhi,NGO
D3613,"Shelter,Health",970,3629,Kolkata,Orphanage
D3614,Education,981,3649,Kolkata,Orphanage
D3615,Shelter,814,4773,Delhi,Orphanage
D3616,Shelter,556,3297,Delhi,Orphanage
D3617,"Health,Arts",951,3664,Delhi,Orphanage
D3618,Health,705,3388,Bangalore,Orphanage
D3619,Food,870,4812,Delhi,NGO
D3620,Shelter,941,2927,Kolkata,Orphanage
D3621,Food,801,3492,Mumbai,Orphanage
D3622,Food,502,3319,Bangalore,Orphanage
D3623,Arts,785,4702,Chennai,NGO
D3624,"Arts,Shelter",542,4821,Chennai,NGO
D3625,Shelter,518,4979,Kolkata,Orphanage
D3626,"Education,Health",579,3870,Bangalore,NGO
D3627,Food,763,2350,Bangalore,NGO
D3628,"Arts,Health",857,4512,Kolkata,Orphanage
D3629,Arts,838,4736,Bangalore,Orphanage
D3630,"Shelter,Health",798,2352,Mumbai,Orphanage
D3631,"Health,Education",829,4988,Kolkata,NGO
D3632,"Food,Arts",522,2381,Delhi,NGO
D3633,Arts,640,3939,Delhi,NGO
D3634,"Food,Shelter",686,4650,Chennai,NGO
D3635,"Education,Health",801,2496,Chennai,Orphanage
D3636,"Health,Shelter",514,4992,Chennai,NGO
D3637,"Arts,Shelter",585,3578,Delhi,NGO
D3638,Food,942,2321,Kolkata,NGO
D3639,Shelter,593,2853,Chennai,NGO
D3640,"Shelter,Arts",933,4790,Bangalore,Orphanage
D3641,Food,972,2439,Kolkata,NGO
D3642,Health,570,2894,Delhi,Orphanage
D3643,"Shelter,Arts",969,3732,Delhi,Orphanage
D3644,"Shelter,Education",829,4292,Delhi,NGO
D3645,"Arts,Food",507,3458,Chennai,NGO
D3646,Shelter,605,4791,Delhi,NGO
D3647,Food,665,3168,Chennai,Orphanage
D3648,Health,672,3277,Mumbai,Orphanage
D3649,"Health,Shelter",692,4838,Mumbai,Orphanage
D3650,Shelter,861,4061,Delhi,Orphanage
D3651,"Health,Shelter",965,2563,Bangalore,NGO
D3652,"Shelter,Food",511,4145,Kolkata,NGO
D3653,"Education,Health",582,2727,Kolkata,Orphanage
D3654,Arts,620,4295,Chennai,Orphanage
D3655,"Food,Education",899,3203,Kolkata,NGO
D3656,"Arts,Shelter",582,3277,Chennai,Orphanage
D3657,Health,507,3409,Delhi,NGO
D3658,Arts,811,4240,Bangalore,Orphanage
D3659,"Arts,Education",955,4092,Bangalore,NGO
D3660,Food,766,4323,Mumbai,NGO
D3661,Arts,840,2756,Chennai,NGO
D3662,"Education,Health",812,4198,Mumbai,NGO
D3663,"Health,Arts",742,4691,Kolkata,NGO
D3664,"Health,Education",574,3928,Delhi,Orphanage
D3665,"Arts,Health",858,4358,Bangalore,NGO
D3666,"Food,Health",795,3061,Kolkata,NGO
D3667,Education,858,3291,Delhi,NGO
D3668,"Shelter,Education",593,4039,Bangalore,NGO
D3669,Education,897,3198,Mumbai,Orphanage
D3670,"Arts,Shelter",506,4160,Mumbai,NGO
D3671,"Food,Education",898,3428,Bangalore,Orphanage
D3672,"Education,Food",674,3231,Mumbai,Orphanage
D3673,Health,653,2634,Bangalore,Orphanage
D3674,Shelter,582,4204,Mumbai,NGO
D3675,"Health,Food",831,4895,Bangalore,Orphanage
D3676,"Health,Food",868,3325,Kolkata,NGO
D3677,"Arts,Education",692,2233,Kolkata,Orphanage
D3678,Food,918,2223,Mumbai,Orphanage
D3679,"Education,Shelter",802,3142,Delhi,NGO
D3680,"Arts,Shelter",622,3320,Delhi,NGO
D3681,"Health,Food",762,4739,Bangalore,NGO
D3682,Arts,980,4356,Mumbai,NGO
D3683,Food,636,2112,Delhi,Orphanage
D3684,"Food,Arts",845,2979,Kolkata,Orphanage
D3685,Food,834,3473,Bangalore,NGO
D3686,"Health,Shelter",551,4891,Bangalore,NGO
D3687,Shelter,988,2630,Mumbai,Orphanage
D3688,"Health,Arts",612,3373,Kolkata,Orphanage
D3689,Education,815,2767,Delhi,NGO
D3690,"Health,Education",578,3241,Delhi,NGO
D3691,"Arts,Health",835,3787,Bangalore,NGO
D3692,"Shelter,Health",662,3839,Delhi,Orphanage
D3693,"Shelter,Health",726,2935,Bangalore,NGO
D3694,Arts,916,2819,Bangalore,NGO
D3695,"Health,Shelter",994,4705,Chennai,Orphanage
D3696,Shelter,511,3768,Kolkata,NGO
D3697,Education,814,3172,Kolkata,NGO
D3698,"Food,Shelter",779,4541,Kolkata,Orphanage
D3699,"Health,Education",792,2029,Mumbai,Orphanage
D3700,Arts,857,4338,Bangalore,NGO
D3701,"Food,Health",681,3339,Kolkata,Orphanage
D3702,Food,721,3386,Mumbai,NGO
D3703,"Shelter,Arts",835,2016,Delhi,NGO
D3704,"Arts,Food",715,2724,Delhi,NGO
D3705,"Arts,Shelter",722,4481,Mumbai,NGO
D3706,"Shelter,Food",897,3553,Kolkata,NGO
D3707,"Arts,Education",560,3475,Delhi,Orphanage
D3708,"Shelter,Food",723,3004,Kolkata,NGO
D3709,Health,706,3911,Kolkata,Orphanage
D3710,"Education,Food",933,4186,Delhi,NGO
D3711,"Shelter,Education",586,3767,Chennai,NGO
D3712,"Shelter,Food",719,2533,Kolkata,NGO
D3713,"Arts,Health",500,2889,Bangalore,NGO
D3714,"Education,Shelter",696,4615,Mumbai,Orphanage
D3715,Arts,644,4732,Chennai,Orphanage
D3716,"Shelter,Arts",874,3004,Mumbai,NGO
D3717,Arts,785,4976,Kolkata,Orphanage
D3718,"Education,Food",921,2311,Kolkata,NGO
D3719,"Education,Arts",731,4594,Bangalore,NGO
D3720,"Education,Food",940,3316,Bangalore,Orphanage
D3721,Shelter,853,2460,Kolkata,NGO
D3722,"Shelter,Arts",690,3819,Chennai,Orphanage
D3723,Food,674,4766,Chennai,Orphanage
D3724,Health,746,4599,Chennai,NGO
D3725,"Education,Food",796,3558,Chennai,Orphanage
D3726,"Health,Shelter",570,4994,Chennai,Orphanage
D3727,"Food,Arts",794,4418,Bangalore,NGO
D3728,Education,532,2719,Chennai,NGO
D3729,Education,775,4938,Bangalore,Orphanage
D3730,"Education,Health",813,2642,Bangalore,Orphanage
D3731,Food,967,3838,Mumbai,NGO
D3732,"Arts,Education",536,2187,Kolkata,NGO
D3733,Food,769,3290,Bangalore,Orphanage
D3734,"Shelter,Health",605,2567,Chennai,Orphanage
D3735,Education,574,3048,Bangalore,NGO
D3736,Education,722,4814,Delhi,Orphanage
D3737,"Food,Health",566,2275,Bangalore,Orphanage
D3738,"Health,Education",972,2960,Delhi,Orphanage
D3739,Shelter,922,4104,Kolkata,NGO
D3740,Health,946,4955,Kolkata,Orphanage
D3741,"Education,Health",979,3269,Delhi,Orphanage
D3742,Food,901,2204,Kolkata,NGO
D3743,"Arts,Shelter",823,4230,Mumbai,Orphanage
D3744,Shelter,965,3238,Mumbai,NGO
D3745,Health,788,3866,Mumbai,Orphanage
D3746,"Health,Food",702,4703,Kolkata,NGO
D3747,Food,571,2911,Mumbai,NGO
D3748,Arts,707,4536,Bangalore,Orphanage
D3749,"Health,Education",931,2096,Mumbai,NGO
D3750,Health,921,4106,Mumbai,Orphanage
D3751,Shelter,802,2679,Mumbai,NGO
D3752,Health,553,4576,Mumbai,NGO
D3753,Education,621,2159,Delhi,NGO
D3754,Arts,923,3300,Mumbai,NGO
D3755,"Health,Arts",909,3177,Mumbai,Orphanage
D3756,"Food,Shelter",772,3859,Chennai,Orphanage
D3757,"Arts,Food",941,3486,Bangalore,Orphanage
D3758,Food,915,4098,Mumbai,Orphanage
D3759,"Health,Shelter",761,2378,Mumbai,Orphanage
D3760,"Health,Arts",810,4833,Kolkata,Orphanage
D3761,"Education,Arts",568,3654,Bangalore,Orphanage
D3762,"Health,Arts",756,2794,Kolkata,NGO
D3763,Health,576,3254,Mumbai,NGO
D3764,Shelter,844,4151,Kolkata,NGO
D3765,Education,601,3352,Delhi,NGO
D3766,"Shelter,Health",978,4734,Bangalore,Orphanage
D3767,Shelter,926,2352,Bangalore,Orphanage
D3768,"Shelter,Health",999,4906,Bangalore,Orphanage
D3769,"Education,Arts",668,3340,Chennai,NGO
D3770,Health,884,4527,Bangalore,Orphanage
D3771,Education,611,3632,Bangalore,NGO
D3772,"Shelter,Health",784,4049,Chennai,Orphanage
D3773,"Arts,Shelter",866,4716,Bangalore,NGO
D3774,Education,832,3206,Mumbai,NGO
D3775,"Education,Health",728,4438,Bangalore,NGO
D3776,"Shelter,Health",602,4338,Chennai,NGO
D3777,"Arts,Shelter",957,3872,Mumbai,Orphanage
D3778,"Shelter,Health",699,2772,Kolkata,NGO
D3779,"Education,Food",678,3060,Bangalore,NGO
D3780,"Arts,Health",509,2033,Kolkata,Orphanage
D3781,"Education,Health",555,2416,Bangalore,NGO
D3782,Arts,988,4229,Kolkata,NGO
D3783,Shelter,712,4949,Bangalore,NGO
D3784,Arts,688,3924,Delhi,Orphanage
D3785,Education,827,4500,Chennai,Orphanage
D3786,"Health,Arts",503,2843,Delhi,NGO
D3787,"Shelter,Education",698,3328,Kolkata,Orphanage
D3788,Arts,851,2340,Kolkata,NGO
D3789,Health,580,2434,Chennai,NGO
D3790,"Health,Food",608,3820,Mumbai,NGO
D3791,Health,854,2287,Chennai,NGO
D3792,Food,629,2119,Bangalore,Orphanage
D3793,"Arts,Health",635,3070,Chennai,NGO
D3794,Education,598,2193,Chennai,Orphanage
D3795,"Health,Arts",508,4634,Kolkata,Orphanage
D3796,Shelter,950,3118,Delhi,Orphanage
D3797,Education,755,3830,Kolkata,Orphanage
D3798,Food,664,2219,Bangalore,NGO
D3799,"Shelter,Health",852,4251,Delhi,Orphanage
D3800,Arts,778,2051,Bangalore,NGO
D3801,Education,969,4237,Chennai,NGO
D3802,Food,532,3143,Delhi,NGO
D3803,Arts,577,3127,Kolkata,NGO
D3804,Food,993,4845,Bangalore,Orphanage
D3805,"Health,Education",653,2572,Chennai,Orphanage
D3806,Arts,957,2166,Chennai,NGO
D3807,"Food,Arts",710,4546,Kolkata,Orphanage
D3808,Health,939,3012,Delhi,Orphanage
D3809,"Education,Food",566,2879,Chennai,Orphanage
D3810,"Health,Shelter",548,4193,Kolkata,Orphanage
D3811,"Shelter,Health",693,4049,Delhi,NGO
D3812,Arts,756,3440,Chennai,Orphanage
D3813,Shelter,582,4025,Chennai,Orphanage
D3814,"Health,Shelter",729,2597,Delhi,Orphanage
D3815,Food,834,2575,Mumbai,NGO
D3816,"Education,Health",688,3962,Chennai,Orphanage
D3817,"Health,Education",867,3809,Delhi,Orphanage
D3818,Shelter,889,2324,Delhi,NGO
D3819,Food,952,4488,Delhi,NGO
D3820,"Education,Shelter",857,4130,Delhi,Orphanage
D3821,Food,593,2616,Chennai,Orphanage
D3822,Shelter,637,2736,Kolkata,Orphanage
D3823,"Education,Shelter",629,3734,Kolkata,NGO
D3824,Health,643,4974,Kolkata,NGO
D3825,Education,979,4243,Kolkata,NGO
D3826,"Health,Shelter",565,2024,Kolkata,Orphanage
D3827,"Shelter,Food",934,2233,Kolkata,NGO
D3828,"Shelter,Arts",622,4204,Mumbai,NGO
D3829,Education,756,2144,Mumbai,NGO
D3830,"Shelter,Food",506,3681,Bangalore,NGO
D3831,"Arts,Health",596,2103,Bangalore,NGO
D3832,"Health,Education",784,3554,Delhi,Orphanage
D3833,"Shelter,Education",755,2116,Bangalore,Orphanage
D3834,"Arts,Shelter",691,2830,Delhi,NGO
D3835,"Arts,Shelter",951,2341,Mumbai,Orphanage
D3836,"Shelter,Health",545,3427,Mumbai,NGO
D3837,Arts,911,4642,Chennai,NGO
D3838,Food,975,3785,Mumbai,Orphanage
D3839,"Health,Education",809,2675,Kolkata,NGO
D3840,"Shelter,Arts",792,2141,Bangalore,NGO
D3841,Food,516,2470,Mumbai,Orphanage
D3842,Arts,659,2534,Mumbai,NGO
D3843,Arts,678,4708,Delhi,Orphanage
D3844,"Shelter,Education",806,2800,Bangalore,NGO
D3845,"Shelter,Food",512,2714,Bangalore,Orphanage
D3846,"Health,Food",608,4684,Delhi,Orphanage
D3847,Health,962,3878,Kolkata,Orphanage
D3848,Food,658,2185,Mumbai,NGO
D3849,Shelter,745,4270,Bangalore,NGO
D3850,Food,886,3542,Chennai,Orphanage
D3851,"Shelter,Education",774,2772,Bangalore,Orphanage
D3852,Food,990,2943,Delhi,NGO
D3853,Shelter,783,2590,Bangalore,Orphanage
D3854,"Education,Health",862,2360,Mumbai,Orphanage
D3855,"Health,Arts",712,2572,Delhi,NGO
D3856,"Food,Shelter",863,4110,Mumbai,NGO
D3857,Arts,563,3591,Chennai,NGO
D3858,"Education,Food",869,2544,Bangalore,NGO
D3859,Health,798,3137,Chennai,NGO
D3860,"Education,Food",907,2935,Mumbai,NGO
D3861,Shelter,834,3493,Delhi,Orphanage
D3862,"Education,Arts",645,3512,Bangalore,Orphanage
D3863,"Food,Arts",943,3265,Mumbai,Orphanage
D3864,Food,680,4379,Delhi,Orphanage
